"ID
Inven
tario
Na
cio
nal",NOMBRE CIENTÍFICO,NOMBRE COMÚN,SINONIMIA incompleta,REINO,"PHYLLUM /
DIVISIÓN",CLASE,ORDEN,FAMILIA,"HÁBITO 
(sólo plantas)","ENDÉMICA
respecto de Chile 
(? = dudoso)","DISTRIBUCIÓN REGIONES:
ANT= ANTARTICA
DV= DESVENTURADAS
IP= ISLA DE PASCUA
JF= Arch. JUAN FERNÁNDEZ
SG= SALAS Y GOMEZ
? = Sin datos o de presencia dudosa o requiere confirmación",Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso continental,Metropolitana,O'higgins,Maule,Ñuble,Bío-Bío,Araucanía,De Los Ríos,De Los Lagos,Aysén,Magallanes continental e insular,Antártica,Isla Pascua,Salas y Gómez,Juan Fernandez,Desventuradas,"CATEGORÍA VIGENTE:
CR = En peligro crítico
DD = Datos insuficientes
EN = En Peligro
EW= Extinta en estado silvestre
EX = Extinta
FP = Fuera de Peligro
IC = Insuficientemente Conocida
LC = Preocupación menor
NT = Casi amenazada
R  = Rara
VU = Vulnerable","FUENTE DE CATEGORÍA VIGENTE:
CAZA  = Reglamento Ley de CAZA
RCE = Reglamento de Clasificación Especies.",Criterio clasificación para especies RCE Vigentes,"NÚMERO PROCESO RCE  
se clasificó categoría Vigente","REFERENCIA o DECRETO
Categoría Vigente","Categoría ANTERIOR a RCE actual
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría ANTERIOR a RCE actual 
(NO VIGENTE)
(Ver valores en columna adyacente)","Categoría ANTE ANTERIOR a RCE actual 
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría  ANTE ANTERIOR a RCE actual  
(NO VIGENTE)
(Ver valores en columna adyacente)","Es vertebrado, INvertebrado, Planta u Hongo "
,Cortinarius roblemaulicola,seta,,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Cortinariaceae,,SI,"XIII, VII",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),16,DS 16/2020 MMA,,,,,Hongo
,Corynabutilon hirsutum ,huella,"Anoda(?) hirsuta Phil.; Abutilon hirsutum (Phil.) Reiche
",Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Arbusto,SI,VIII-IX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),14,DS 79/2018 MMA,,,,,Planta
417,Corynabutilon ochsenii,"huella chica, abutilón, abutilón de Valdivia","Abutilon ochsenii, Abutilon ochsenii var. stellaris, Anoda ochsenii",Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Arbusto,SI,IX-XIV,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NT,RCE,--,9,DS 13/2013 MMA,R,L_ROJO_Flora,,,Planta
8233,Corynabutilon salicifolium,huella,Abutilon salicifolium Reiche,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Arbusto,SI,IX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),14,DS 79/2018 MMA,,,,,Planta
674,Coscoroba coscoroba,"cisne coscoroba, coscoroba, cisne blanco",,Animalia,Chordata,Aves,Anseriformes,Anatidae,,NO,III-XII,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,16,DS 16/2020 MMA,EN,CAZA,,,Vertebrado
8197,Costesia macrocarpa,musgo de Costes,,Plantae,Bryophyta,Bryopsida,Gigaspermales,Gigaspermaceae,Hierba,SI,IV-VI,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,12,DS 16/2016 MMA,,,,,Planta
270,Cranfillia longicauda,,"Blechnum longicauda C. Chr., ",Plantae,Pteridophyta,Filicopsida,Polypodiales,Blechnaceae,Hierba,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i); D",4,DS 23/2009 MINSEGPRES,VU,Bol_47,,,Planta
1099,Cristaria calderana, ,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),5,DS 33/2011 MMA,,,,,Planta
,Cristaria insularis,,Cristaria insularis var. johowii (Skottsb.) Muñoz-Schick: Cristaria johowii Skottsb.,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Hierba,SI,DV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EN,RCE,EN B1ab(iii)+2ab(iii),15,DS 23/2019 MMA,,,,,Planta
83,Croton chilensis,higuerilla de Paposo,,Plantae,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Arbusto,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN-R,RCE,EN B1ab(iii)+2ab(iii),2,DS 50/2008 MINSEGPRES,VU,L_ROJO_Flora,,,Planta
639,Cryphiops caementarius,camarón de río del norte,Cancer caementarius; Palaemon Gaudichaudii; Cryphiops spinuloso-manus; Bithynis longimana; Bithynis gaudichaudii; Bithynis caementarius.,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,,NO,XV-V,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN A4cd],10,DS 52/2014 MMA,"EN(V-RM), VU(XV-IV)",Bol_47,,,Invertebrado
2835,Cryptantha haplostachya,,,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Boraginaceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,6,DS 41/2011 MMA,,,,,Planta
2921,Cryptoblepharus poecilopleurus,,"Ablepharus boutoni poecilopleurus Boulenger, 1887; Ablepharus heterurus Garman, 1901; Ablepharus poecilopleurus Wiegmann, 1836",Animalia,Chordata,Reptilia,Squamata,Scincidae,,NO,IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
2718,Cryptogramma fumariifolia,,"Cryptogramma crispa var. chilensis, Cryptogramma crispa, Cryptogramma fumariaefolia, Allosorus crispus var. chilensis, Pellaea fumariaefolia, Allosorus fumariaefolius, Pellaea fumariifolia",Plantae,Pteridophyta,Filicopsida,Polypodiales,Adiantaceae,Hierba,NO,IV-VIII,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,9,DS 13/2013 MMA,R [Cryptogramma crispa var. chilensis],Bol_47,,,Planta
760,Ctenomys fulvus,"tuco tuco de Atacama, tuco tuco del Tamarugal, tacorros, chululos","Ctenomys atacamensis, 
Ctenomys pallidius,
Ctenomys pernix ,
Ctenomys chilensis,
Ctenomys robustus.Ctenomys fulvus robustus",Animalia,Chordata,Mammalia,Rodentia,Ctenomydae,,NO,XV-III,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,16,DS 16/2020 MMA,VU [como Ctenomys fulvus y como Ctenomys robustus],CAZA,,,Vertebrado
759,Ctenomys magellanicus,tucotuco de Magallanes ,,Animalia,Chordata,Mammalia,Rodentia,Ctenomydae,,NO,XI-XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"EX [Ctenomys magellanicus dicki], 
VU [C. m. osgoodi, C. m. fueginus, C. m. magellanicus, C. m.obscurus]",RCE,"-- [Ctenomys magellanicus dicki],
VU A2c; B2ab(iii) [C. m. osgoodi, C. m. fueginus, C. m. magellanicus, C. m.obscurus]",9,DS 13/2013 MMA,EN,CAZA,,,Vertebrado
,Ctenomys robustus,tuco tuco del Tamarugal,Ctenomys fulvus robustus,Animalia,Chordata,Mammalia,Rodentia,Ctenomydae,,--,Nombre científico No Válido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nombre científico NO válido, sinonimia de Ctenomys fulvus robustus",,--,16,DS 16/2020 MMA,VU,CAZA,,,Vertebrado
971,Cuminia eriantha,,"Bystropogon erianthus, Cuminia fernandezia, Johowia fernandezia, Cuminia brevidens, Skottsbergiella fernandezia",Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii)+2ab(iii); D,5,DS 33/2011 MMA,,,,,Planta
971,Cuminia fernandezia,,"Cuminia fernandezia ya no es una especie válida, es Cuminia eriantha var. fernandezia",Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii)+2ab(iii),5,DS 33/2011 MMA,,,,,Planta
549,Cumulopuntia sphaerica,,Opuntia sphaerica ; Opuntia berteri; Austrocylindropuntia sphaerica; Opuntia leucophaea; Tephrocactus dimorphus; Cumulopuntia tubercularis; Cumulopuntia berteroi; Cactus berteroi; Echinocactus berteroi,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,NO,XV-RM,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,FP [Opuntia berteri],Bol_47,,,Planta
,Cuphophyllus adonis,hongo (genérico),,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygophoraceae,Seta,No,VI-XII,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,"VU (XV-XIV),
LC (X-XII)",RCE,"VU A2c; B2ab(iii) (XV-XIV); 
-- (X-XII)",17,DS 44/2021 MMA,,,,,Hongo
4,Cyanoliseus patagonus,tricahue,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,NO,"III-IV, VI-VII",0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"EN (III-IV), VU (XV-II, V-RM-XII)",RCE,"EN A2acd
VU A1acd",1,DS 151/2007 MINSEGPRES,,CAZA,EN,L_ROJO_Vert,Vertebrado
675,Cygnus melancoryphus,"cisne de cuello negro, cisne cuellinegro, Kaum (Yagán), Thula (Mapudungún), Black-necked Swan (Inglés)",Cygnus melanocorypha,Animalia,Chordata,Aves,Anseriformes,Anatidae,,NO,II-XII,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,16,DS 16/2020 MMA,"EN(VIII-X), VU(IV-VII, XI-XII)",CAZA,,,Vertebrado
557,Cylindropuntia tunicata,,Opuntia tunicata,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,NO,XV-IV,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,FP [Opuntia tunicata],Bol_47,,,Planta
,Cyptotrama hygrocyboides,hongo (genérico),,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Seta,SI,"IV, VII",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN A2c,17,DS 44/2021 MMA,,,,,Hongo
,Cyrioctea islachanaral,araña de la Isla Chañaral,,Animalia,Arthropoda,Arachnida,Araneae,Zodariidae,,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,17,DS 44/2021 MMA,,,,,Invertebrado
419,Cystopteris fragilis,,Cystopteris apiiformis,Plantae,Pteridophyta,Filicopsida,Filicales,Woodsiaceae,Hierba,NO,"XV-XIII, JF",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,"EN (JF), LC (Chile continental)",RCE,"EN   [Rebajado desde CR B1ab(iii)+2ab(iii)] 

LC",8,DS 19/2012 MMA,"VU(JF), FP(XV-XII) [Cystopteris fragilis var. apiiformis]",Bol_47,,,Planta
2784,Cyttaria berteroi,"pinatra, pina, piña, curacucha ",Cyttaria reichei Hennings,Fungi,Ascomycota,Ascomycetes,Cyttariales,Cyttariaceae,,NO,RM-X,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,"EN (XV-V-RM), LC (VI-XII)",RCE,"EN B1ab(iii)+2ab(iii) (desde Reión de Valparaíso y Región Metropolitana de Santiago al norte),
-- (Región del Libertador Bernardo O’Higgins al sur)
",11,DS 38/2015 MMA,,,,,Hongo
2785,Cyttaria exigua,hongo,,Fungi,Ascomycota,Ascomycetes,Cyttariales,Cyttariaceae,,NO,X-XII,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,LC,RCE,--,11,DS 38/2015 MMA,,,,,Hongo
26,Dalea azurea,dalea ,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Arbusto,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); C2a(ii),1,DS 151/2007 MINSEGPRES,EN,L_ROJO_Flora,,,Planta
,Davallia solida (especie no presente en Chile),,,Plantae,Pteridophyta,Filicopsida,Polypodiales,Davalliacea,Herbáceo,--,Especie no presente en Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taxón no presente en Chile,,,6,ACUERDO N°10/2011 de Consejo Ministros para Sustentabilidad,VU [Davallia solida] (No presente en Chile),Bol_47,,,Planta
807,Delphinus capensis,delfín ,"Delphinus bairdii; Delphinus major
",Animalia,Chordata,Mammalia,Cetacea,Delphinidae,,NO,"XV-V, VI-VIII",1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,DD,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
806,Delphinus delphis,delfín común,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,,NO,"XV-V, VI-XIV, JF",1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,LC,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
278,Dendroseris berteroana,col de Juan Fernández,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",4,DS 23/2009 MINSEGPRES,,,,,Planta
279,Dendroseris gigantea,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); D,4,DS 23/2009 MINSEGPRES,,,,,Planta
280,Dendroseris litoralis,col de Juan Fernández,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv); D",4,DS 23/2009 MINSEGPRES,,,,,Planta
281,Dendroseris macrantha,colecillo,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); D,4,DS 23/2009 MINSEGPRES,,,,,Planta
282,Dendroseris macrophylla,colecillo,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(iii,v)+2ab(iii,v); D",4,DS 23/2009 MINSEGPRES,,,,,Planta
283,Dendroseris marginata,colecillo,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); D,4,DS 23/2009 MINSEGPRES,,,,,Planta
284,Dendroseris micrantha,col de Juan Fernández,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); D,4,DS 23/2009 MINSEGPRES,,,,,Planta
285,Dendroseris neriifolia,colecillo,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(iii,v)+2ab(iii,v); D",4,DS 23/2009 MINSEGPRES,,,,,Planta
286,Dendroseris pinnata,col de Juan Fernández,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); D,4,DS 23/2009 MINSEGPRES,,,,,Planta
287,Dendroseris pruinata,col de Juan Fernández,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii),4,DS 23/2009 MINSEGPRES,,,,,Planta
288,Dendroseris regia,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); D,4,DS 23/2009 MINSEGPRES,,,,,Planta
,Dennstaedtia glauca,,Davallia glauca; Dicksonia lambertieana; Dennstaedtia lambertyana.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Dennstaedtiaceae,Hierba,NO,V-VII,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),10,DS 52/2014 MMA,VU,Bol_47,,,Planta
668,Dermochelys coriacea,"tortuga laúd, baula",,Animalia,Chordata,Reptilia,Testudines,Dermochelydae,,NO,"XV-V, VI-XII, IP?, JF?, SG?, DV?",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,sd,sd,sd,sd,CR,RCE,CR A2bd+4db,12,DS 16/2016 MMA,IC,Núñez et al. 1997,,,Vertebrado
,Dermocybe nahuelbutensis,hongo,Cortinarius nahuelbutensis,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Cortinariaceae,,SI,"XVI-XIV, VII?, X?",0,0,0,0,0,0,0,0,sd,1,1,1,1,sd,0,0,0,0,0,0,0,NT,RCE,--,11,DS 38/2015 MMA,,,,,Hongo
,Descolea antarctica,hongo,Pholiota erebia; Descolea recedens; Descolea pallida.,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Cortinariaceae,,NO,RM-XII,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,11,DS 38/2015 MMA,,,,,Hongo
739,Desmodus rotundus,"murciélago vampiro, piuchén, piguchén, vampiro de azapa, common vampire bat (inglés)",Phyllostoma rotundum; Rhinolophus; Desmodus rufus; Phyllostoma infundibiliforme; Edostoma cinerea; Desmodus D’Orbignyi; Desmodus fuscus; Desmodus mordax,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,,NO,XV-V ,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,13,DS 06/2017 MMA,R,CAZA,,,Vertebrado
1197,Desmophyllum dianthus,coral de piedra,,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,,NO,"X-XII, JF",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,NT,RCE,--,5,DS 33/2011 MMA,,,,,Invertebrado
246,Deuterocohnia chrysantha,chaguar del jote,Pitcairnia chrysantha,Plantae,Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Suculenta,SI,II-III,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU-R,RCE,VU B1ab(iii),3,DS 51/2008 MINSEGPRES,VU,L_ROJO_Flora,,,Planta
289,Dicksonia berteroana,dicksonia,,Plantae,Pteridophyta,Filicopsida,Polypodiales,Dicksoniaceae,Árbol,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii),4,DS 23/2009 MINSEGPRES,VU,Bol_47,,,Planta
290,Dicksonia externa,dicksonia,,Plantae,Pteridophyta,Filicopsida,Polypodiales,Dicksoniaceae,Árbol,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VU,RCE,VU D2,4,DS 23/2009 MINSEGPRES,VU,Bol_47,,,Planta
84,Dicliptera paposana,,,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,Arbusto,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN-R,RCE,EN B1ab(iii)+2ab(iii),2,DS 50/2008 MINSEGPRES,,,,,Planta
,Diomedea antipodensis,"albatros de las antípodas
",,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,,No,"XV-X, JF",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,EN,RCE,EN A4bde,17,DS 44/2021 MMA,,,,,Vertebrado
,Diomedea epomophora,albatros real del sur,,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,,No,"IV-XII, ANT",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU D2,17,DS 44/2021 MMA,,,,,Vertebrado
,Diomedea exulans ,"albatros errante, albatros viajero",,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,,No,"II-XII, ANT, JF",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,VU,RCE,VU A4bd,17,DS 44/2021 MMA,,,,,Vertebrado
,Diomedea sanfordi,albatros real del norte,,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,,No,I-XII,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,EN,RCE,EN A4bde,17,DS 44/2021 MMA,,,,,Vertebrado
5409,Dioscorea longipes,,,Plantae,Magnoliophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Hierba,SI,VII-IX,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),6,DS 41/2011 MMA,,,,,Planta
422,Diplazium fuenzalidae,,,Plantae,Pteridophyta,Filicopsida,Filicales,Woodsiaceae,Hierba,SI,IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),6,DS 41/2011 MMA,EN,Bol_47,,,Planta
830,Diplolaemus bibronii,cabezón de Bibron,,Animalia,Chordata,Reptilia,Squamata,Leiosauridae,,NO,"XI, XII?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,sd,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
831,Diplolaemus darwinii,cabezón de Darwin,,Animalia,Chordata,Reptilia,Squamata,Leiosauridae,,NO,"XI?, XII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,sd,1,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
832,Diplolaemus sexcinctus,cabezón leopardino,Diplolaemus leopardinus (sólo ejemplares colectados en Chile),Animalia,Chordata,Reptilia,Squamata,Leiosauridae,,NO,XVI-IX,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NT,RCE,--,10,DS 52/2014 MMA,IC [Diplolaemus leopardinus],CAZA,,,Vertebrado
171,Diplomystes camposensis,tollo,,Animalia,Chordata,Actinopterygii,Siluriformes,Diplomystidae,,SI,IX-XIV,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,EN,RCE,EN B2ab(iii),3,DS 51/2008 MINSEGPRES,VU,Bol_47,EN,L_ROJO_Vert,Vertebrado
171,Diplomystes chilensis,tollo de agua dulce,,Animalia,Chordata,Actinopterygii,Siluriformes,Diplomystidae,,SI,V-VI ,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,EN-R,RCE,"EN B2ab(ii,iii)",3,DS 51/2008 MINSEGPRES,EN,Bol_47,EN,L_ROJO_Vert,Vertebrado
173,Diplomystes nahuelbutaensis,tollo ,,Animalia,Chordata,Actinopterygii,Siluriformes,Diplomystidae,,SI,VIII-IX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,EN,RCE,EN B2ab(iii),3,DS 51/2008 MINSEGPRES,"IC(VI-VII), EN(VIII-IX)",Bol_47,EN,L_ROJO_Vert,Vertebrado
8195,Diplostephium cinereum,"koba hembra, koya, koa",,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,NO,"XV, I?",1,sd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN B1ab(iii)+2ab(iii)],12,DS 16/2016 MMA,,,,,Planta
8267,Dischitus penai,bombílido de Peña,,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,,NO,I-II,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,13,DS 06/2017 MMA,,,,,Invertebrado
423,Doodia paschalis,,,Plantae,Pteridophyta,Filicopsida,Polypodiales,Blechnaceae,Hierba,SI,IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),6,DS 41/2011 MMA,EN,Bol_47,,,Planta
291,Drimys confertifolia,canelo de Juan Fernández,,Plantae,Magnoliophyta,Magnoliopsida,Canellalles,Winteraceae,Árbol,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),4,DS 23/2009 MINSEGPRES,,,,,Planta
